,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
4258,4293,720250,10253021,misdemeanor,violent,2013-08-18,884,5705381,31.14246575342466,M,Black,2017-05-30,375.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4133,1909,540719,6044329,misdemeanor,property,2017-03-05,785,6561693,19.350684931506848,M,Black,2016-10-06,29.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5372,1902,1129862,7422871,misdemeanor,property,2016-02-23,390,7422871,30.457534246575342,M,White,2016-02-23,139.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4402,3301,860034,5734456,felony,violent,2017-05-25,530,4689683,41.83287671232877,M,Black,2017-12-06,-106.0,0.0,1,0.0,0,misdemeanor,misdemeanor
2634,4918,81823,3401004,misdemeanor,property,2018-07-19,809,3806430,34.8986301369863,M,,2018-05-07,2179.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1367,697,47273,11487611,felony,drug,2012-06-08,621,7465597,23.38082191780822,M,Black,2016-02-13,-2961.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4051,646,483280,7165449,misdemeanor,property,2016-05-03,691,7165449,21.66575342465753,M,White,2016-05-03,48.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4621,1924,929734,2681938,misdemeanor,drug,2018-11-17,297,2971473,40.465753424657535,M,White,2018-09-24,997.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1409,629,48211,8759388,felony,violent,2015-01-02,843,3250281,34.2,M,White,2018-07-30,773.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4162,3772,545503,3499759,misdemeanor,violent,2018-07-04,285,3499759,45.76438356164383,M,Black,2018-07-04,300.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6242,3114,2579110,6362219,misdemeanor,drug,2016-12-08,484,6362220,23.04383561643836,M,Black,2016-12-08,-587.0,6761.0,0,0.0,0,misdemeanor,misdemeanor
4171,3795,555837,1466650,misdemeanor,property,2019-06-12,536,6352048,46.78904109589041,M,Black,2016-12-11,913.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3058,5406,92826,11592262,misdemeanor,other,2012-05-05,746,6037598,40.84657534246576,M,Black,2017-03-07,-3155.0,0.0,0,0.0,0,misdemeanor,misdemeanor
323,4948,12751,6934841,misdemeanor,violent,2016-06-18,73,4435364,26.40821917808219,M,Black,2018-01-27,-369.0,0.0,0,0.0,2,misdemeanor,misdemeanor
1043,5372,31518,6313374,felony,other,2016-12-21,784,6313374,22.353424657534248,M,White,2016-12-21,163.0,0.0,1,0.0,3,misdemeanor,misdemeanor
1576,1588,51883,6403748,misdemeanor,violent,2016-11-19,752,5828497,25.980821917808218,M,mixed,2017-04-30,1554.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1100,4136,33429,6523146,felony,drug,2016-10-19,535,6523146,24.572602739726022,M,mixed,2016-10-19,-40.0,176.0,0,1.0,0,felony,felony
5153,3358,1072559,630475,misdemeanor,property,2019-11-23,467,6845142,55.02739726027397,M,White,2016-07-15,127.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5924,5486,1609935,7395384,misdemeanor,other,2016-03-02,406,7395386,41.40547945205479,,,2016-03-02,-706.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2028,376,66832,4100820,felony,violent,2018-03-28,892,4100820,33.62465753424657,M,Black,2018-03-28,2112.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1875,5682,60742,5165410,misdemeanor,violent,2017-09-18,737,6015800,28.254794520547943,M,Black,2017-03-13,710.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2733,4410,83582,1009393,felony,drug,2019-09-09,842,5186512,21.26027397260274,M,Black,2017-09-13,-24.0,0.0,1,0.0,2,misdemeanor,misdemeanor
2963,3447,92636,8166426,misdemeanor,property,2015-07-13,896,5155920,56.05479452054794,M,Black,2017-09-19,43.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5515,3153,1273296,10238553,misdemeanor,violent,2013-08-23,666,6762675,28.167123287671235,F,White,2016-08-10,-1019.0,4675.0,0,0.0,0,misdemeanor,misdemeanor
5146,3348,1072559,5289832,misdemeanor,property,2017-08-28,467,6845142,55.02739726027397,M,White,2016-07-15,140.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2729,911,83582,9343729,misdemeanor,property,2014-06-15,842,5186512,21.26027397260274,M,Black,2017-09-13,-1711.0,283.0,0,0.0,2,misdemeanor,misdemeanor
4671,1565,951591,7680009,misdemeanor,property,2015-12-08,30,5053353,26.58356164383561,M,Black,2017-10-06,91.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2424,5636,76733,3354908,misdemeanor,drug,2020-07-06,48,4573842,27.47945205479452,F,White,2017-12-30,-85.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1400,662,48080,5923554,misdemeanor,property,2017-04-05,512,6445341,38.95890410958904,M,Black,2016-11-11,-1180.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3522,6046,253477,5894909,misdemeanor,other,2017-04-13,970,7019251,51.3013698630137,M,White,2016-05-24,-279.0,0.0,0,0.0,0,misdemeanor,misdemeanor
306,4418,11936,4670826,misdemeanor,drug,2017-12-08,20,7158353,60.92602739726028,M,Black,2016-05-05,-200.0,0.0,0,0.0,2,misdemeanor,misdemeanor
2092,331,69058,11238732,felony,violent,2012-09-03,402,7255033,49.24931506849315,F,mixed,2016-04-10,-1656.0,273.0,0,0.0,0,misdemeanor,misdemeanor
4506,4734,910635,10724629,felony,property,2013-03-08,841,4973877,61.01643835616439,M,Black,2017-10-22,-113.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3606,3556,306374,3294755,misdemeanor,violent,2020-06-17,703,4456365,53.26027397260274,F,Asian,2018-01-24,1422.0,152.0,0,0.0,0,misdemeanor,misdemeanor
5447,5004,1171048,3774133,misdemeanor,drug,2018-05-13,683,3774134,32.556164383561644,F,Black,2018-05-13,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5446,5002,1171048,3774134,misdemeanor,drug,2018-05-13,683,3774134,32.556164383561644,F,Black,2018-05-13,-340.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2001,5240,65964,7126426,felony,property,2020-10-19,229,6725060,24.34794520547945,M,Black,2016-08-20,553.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6272,5568,2757019,7477228,misdemeanor,other,2016-02-10,994,7477228,20.542465753424658,M,White,2016-02-10,-813.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1862,2903,60742,9334173,misdemeanor,other,2014-06-18,737,6015800,28.254794520547943,M,Black,2017-03-13,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
