,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
4303,3788,742629,1908693,misdemeanor,violent,2019-04-11,79,3828636,22.02465753424657,M,Black,2018-05-03,708.0,184.0,0,0.0,1
2019,591,66208,4339990,misdemeanor,violent,2018-02-13,888,4339990,40.43013698630137,M,Black,2018-02-13,-736.0,0.0,0,0.0,1
5822,5331,1499946,11023890,misdemeanor,drug,2012-11-19,653,6322340,25.86849315068493,M,White,2016-12-19,0.0,0.0,0,0.0,1
4577,695,915957,11170778,felony,drug,2012-09-25,70,7206185,48.07671232876712,M,mixed,2016-04-21,-1350.0,0.0,0,0.0,0
3119,5979,98350,10542509,misdemeanor,other,2013-05-11,183,4251991,53.772602739726025,M,Black,2018-03-02,-2470.0,0.0,0,0.0,1
3621,365,316053,5560634,misdemeanor,drug,2017-07-03,353,5560634,41.33698630136986,F,White,2017-07-03,69.0,0.0,0,0.0,0
2745,1042,83874,540636,misdemeanor,violent,2019-12-10,757,4159297,24.51506849315069,F,Black,2018-03-19,631.0,0.0,0,0.0,1
6506,4256,3585475,5625542,misdemeanor,violent,2017-06-19,405,5625542,24.156164383561645,F,Black,2017-06-19,-375.0,8930.0,0,0.0,0
2498,2220,78880,6073111,misdemeanor,drug,2017-02-25,315,6671790,52.02465753424657,M,Black,2016-09-04,174.0,0.0,0,0.0,2
1713,739,56946,9796768,felony,drug,2014-01-15,786,5140950,38.2027397260274,M,Black,2017-09-21,140.0,0.0,1,0.0,0
1010,2563,29538,10508140,misdemeanor,other,2013-05-23,756,4502396,35.553424657534244,M,Black,2018-01-16,24.0,0.0,0,0.0,1
1429,747,49237,9556075,felony,violent,2014-04-10,96,6507127,20.09041095890411,M,Black,2016-10-22,-978.0,0.0,0,0.0,0
126,5181,4981,6982985,misdemeanor,other,2016-06-05,925,6982985,37.38082191780822,M,White,2016-06-05,-1.0,0.0,0,0.0,1
4706,760,961194,7935283,misdemeanor,property,2015-09-21,945,3394043,55.55068493150685,M,Black,2018-07-20,189.0,0.0,0,0.0,0
134,1296,5400,1713209,misdemeanor,violent,2020-05-18,642,4292218,27.21917808219178,M,Black,2018-02-22,620.0,0.0,0,0.0,0
3644,4548,318640,5764522,misdemeanor,other,2017-05-16,158,5764522,25.813698630136987,M,White,2017-05-16,-231.0,505.0,0,0.0,0
1709,1320,56452,6237431,misdemeanor,drug,2017-01-13,411,6237431,56.37808219178082,M,Black,2017-01-13,1514.0,0.0,0,0.0,1
3328,3759,202960,4497116,misdemeanor,property,2018-01-17,777,4331087,38.224657534246575,M,Black,2018-02-15,279.0,0.0,0,0.0,0
5834,5156,1509614,7369356,misdemeanor,property,2016-03-09,424,7369356,52.19178082191781,M,White,2016-03-09,-409.0,0.0,0,0.0,0
984,3505,28614,4630193,misdemeanor,violent,2017-12-18,983,6045036,25.895890410958906,M,Black,2017-03-05,234.0,0.0,0,0.0,0
2487,4475,78786,9565475,misdemeanor,drug,2014-04-07,479,6645202,24.15068493150685,M,White,2016-09-12,627.0,0.0,0,0.0,2
4729,5140,965786,7414853,misdemeanor,other,2016-02-25,56,7414853,36.28767123287671,M,Black,2016-02-25,-12.0,0.0,0,0.0,0
5269,5829,1114013,6388244,felony,other,2016-11-25,407,4457859,48.7945205479452,F,Black,2018-01-24,218.0,0.0,1,0.0,1
1223,2284,41991,6918833,misdemeanor,other,2016-06-24,563,6778366,24.93972602739726,M,White,2016-08-05,528.0,0.0,0,0.0,4
1576,1588,51883,6403748,misdemeanor,violent,2016-11-19,752,5828497,25.980821917808218,M,mixed,2017-04-30,1554.0,0.0,0,0.0,0
2345,5525,74829,8976733,misdemeanor,other,2014-10-14,246,3392137,27.47945205479452,M,Black,2018-07-21,-1655.0,0.0,0,0.0,0
1914,620,63935,9646149,misdemeanor,property,2014-03-11,341,7021379,29.64109589041096,F,White,2016-05-24,-687.0,0.0,0,0.0,1
2049,1527,67140,11593422,felony,drug,2012-05-04,204,5670555,29.33150684931507,M,Black,2017-06-07,-84.0,0.0,1,0.0,2
1807,4739,57776,10706851,misdemeanor,drug,2013-03-14,500,7308318,21.936986301369863,M,Black,2016-03-25,-1296.0,0.0,0,0.0,1
2581,1559,80524,9599872,felony,property,2014-03-26,828,6978316,38.4,M,Black,2016-06-06,-806.0,0.0,0,0.0,5
3256,3681,145687,8905089,misdemeanor,property,2014-11-10,817,6183350,38.347945205479455,M,Asian,2017-01-30,-12.0,0.0,0,0.0,0
2877,3504,91611,5490784,misdemeanor,property,2017-07-18,102,5490784,30.58082191780822,M,Black,2017-07-18,12.0,0.0,0,0.0,0
4297,4082,736961,6023299,misdemeanor,violent,2017-03-10,886,3945139,42.65205479452055,F,Black,2018-04-13,16.0,0.0,0,0.0,0
1351,505,46960,13581626,misdemeanor,other,2012-03-16,99,5915304,24.994520547945207,F,White,2017-04-07,-1736.0,859.0,0,0.0,0
2329,5590,74726,3646742,misdemeanor,other,2018-06-06,887,3646741,26.556164383561644,M,Black,2018-06-06,91.0,0.0,0,0.0,0
409,120,14780,11976338,misdemeanor,drug,2017-06-02,175,11966928,22.197260273972603,M,White,2016-04-12,214.0,0.0,0,0.0,1
316,857,12751,2299798,felony,property,2019-02-01,73,4435364,26.40821917808219,M,Black,2018-01-27,-192.0,0.0,1,0.0,2
4191,3676,586087,10450758,misdemeanor,drug,2013-06-12,301,4497239,31.265753424657536,M,Black,2018-01-17,-71.0,0.0,0,0.0,0
5510,5210,1256556,2440839,misdemeanor,property,2019-01-05,254,6931649,20.413698630136988,M,White,2016-06-20,197.0,0.0,0,0.0,0
981,2562,28614,10349015,misdemeanor,property,2013-07-17,983,6045036,25.895890410958906,M,Black,2017-03-05,-2647.0,0.0,0,0.0,0
3846,415,342986,8306089,felony,violent,2015-05-28,427,3234875,50.80821917808219,M,Black,2018-08-02,-1455.0,292.0,0,0.0,2
895,6315,27382,3199391,misdemeanor,other,2018-08-09,75,7381538,26.56438356164384,M,Black,2016-03-07,463.0,0.0,0,0.0,0
1831,1105,59578,10710827,felony,drug,2013-03-13,480,7422471,39.63835616438356,M,Black,2016-02-23,-128.0,0.0,1,0.0,1
563,125,20799,11999318,misdemeanor,other,2018-09-26,654,12005419,47.68493150684932,M,White,2018-01-06,0.0,0.0,0,0.0,0
